open_time;open;high;low;volume;close;symbol
2023-04-28 10:00:00;29443.26;29999.0;29002.54;6.91905;29472.85;WBTCUSDT
2023-04-28 11:00:00;29244.42;29343.68;29062.86;1.09483;29324.14;WBTCUSDT
2023-04-28 12:00:00;29324.14;29391.31;28993.85;1.07247;29346.54;WBTCUSDT
2023-04-28 13:00:00;29202.92;29400.07;28921.63;0.36452;29058.27;WBTCUSDT
2023-04-28 14:00:00;29074.24;29271.33;28993.27;0.35964;28993.35;WBTCUSDT
2023-04-28 15:00:00;29143.26;29154.61;28912.96;0.26437;29109.82;WBTCUSDT
2023-04-28 16:00:00;29271.33;29353.17;29101.31;0.14998;29237.97;WBTCUSDT
2023-04-28 17:00:00;29278.17;29466.31;29195.04;0.14644;29195.04;WBTCUSDT
2023-04-28 18:00:00;29194.14;29550.01;29193.39;0.0569;29320.64;WBTCUSDT
2023-04-28 19:00:00;29324.84;29550.0;29247.44;0.16024;29304.9;WBTCUSDT
2023-04-28 20:00:00;29513.63;31796.99;29172.04;2.24066;29380.89;WBTCUSDT
2023-04-28 21:00:00;29340.02;29566.09;29275.42;0.3034;29479.16;WBTCUSDT
2023-04-28 22:00:00;29332.02;29445.81;29316.58;0.16999;29445.81;WBTCUSDT
2023-04-28 23:00:00;29436.14;29436.14;29300.0;0.02768;29407.79;WBTCUSDT
2023-04-29 00:00:00;29398.73;29410.19;29223.87;0.7291;29316.48;WBTCUSDT
2023-04-29 01:00:00;29244.21;29361.06;29244.21;0.00949;29285.53;WBTCUSDT
2023-04-29 02:00:00;29512.07;29512.07;29295.07;0.0115;29358.84;WBTCUSDT
2023-04-29 03:00:00;29371.13;29511.87;29371.13;0.47244;29393.04;WBTCUSDT
2023-04-29 04:00:00;29393.04;29393.04;29393.04;0.00114;29393.04;WBTCUSDT
2023-04-29 05:00:00;29418.31;29418.31;29373.06;0.19809;29373.15;WBTCUSDT
2023-04-29 06:00:00;29369.66;29511.9;29336.73;0.08862;29437.71;WBTCUSDT
2023-04-29 07:00:00;29336.4;29511.89;29315.7;0.09479;29380.0;WBTCUSDT
2023-04-29 08:00:00;29337.6;29448.49;29210.67;0.02519;29277.58;WBTCUSDT
